,Time to get to water source (minutes),Age of head of household,Age in 5-year groups,Type of place of residence,Number of household members,Source of drinking water,Type of toilet facility,Has electricity,Has radio,Sons who have died,Daughters who have died,Total children ever born
5897,60.0,55.0,15-19,urban,14,tube well or borehole,pit latrine with slab,no,no,0,0,0
5898,60.0,55.0,35-39,urban,14,tube well or borehole,pit latrine with slab,no,no,0,0,6
5899,10.0,25.0,25-29,urban,4,tube well or borehole,pit latrine without slab/open pit,no,no,0,1,5
5900,30.0,38.0,40-44,urban,7,tube well or borehole,pit latrine with slab,no,yes,0,0,6
5901,30.0,28.0,25-29,urban,3,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,1,2
5902,15.0,29.0,25-29,urban,6,tube well or borehole,hanging toilet/latrine,no,yes,1,0,6
5903,20.0,40.0,30-34,urban,8,tube well or borehole,pit latrine with slab,no,no,0,1,8
5904,60.0,40.0,40-44,urban,5,tube well or borehole,pit latrine without slab/open pit,no,yes,2,4,8
5905,30.0,35.0,35-39,urban,4,tube well or borehole,no facility/bush/field,no,no,1,2,6
5906,15.0,48.0,35-39,urban,5,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,2,5
5907,10.0,54.0,45-49,urban,22,tube well or borehole,pit latrine with slab,no,yes,1,2,10
5908,10.0,54.0,45-49,urban,22,tube well or borehole,pit latrine with slab,no,yes,4,0,9
5909,10.0,54.0,35-39,urban,22,tube well or borehole,pit latrine with slab,no,yes,3,1,6
5910,10.0,54.0,15-19,urban,22,tube well or borehole,pit latrine with slab,no,yes,0,0,0
5911,60.0,31.0,45-49,urban,5,public tap/standpipe,pit latrine without slab/open pit,no,no,1,1,11
5912,30.0,55.0,35-39,urban,11,tube well or borehole,ventilated improved pit latrine (vip),no,yes,4,1,8
5913,60.0,45.0,45-49,urban,9,tube well or borehole,no facility/bush/field,no,no,0,2,6
5914,60.0,45.0,30-34,urban,9,tube well or borehole,no facility/bush/field,no,no,2,2,5
5915,60.0,45.0,20-24,urban,9,tube well or borehole,no facility/bush/field,no,no,0,1,1
5916,20.0,22.0,15-19,urban,7,tube well or borehole,pit latrine without slab/open pit,no,no,0,0,0
5917,5.0,33.0,20-24,urban,6,tube well or borehole,pit latrine with slab,no,yes,1,0,1
5918,9.0,32.0,30-34,rural,5,tube well or borehole,pit latrine with slab,no,no,4,1,8
5919,5.0,31.0,15-19,rural,24,tube well or borehole,pit latrine with slab,no,no,0,0,0
5920,5.0,31.0,45-49,rural,24,tube well or borehole,pit latrine with slab,no,no,0,0,4
5921,5.0,31.0,40-44,rural,24,tube well or borehole,pit latrine with slab,no,no,0,0,6
5922,5.0,31.0,20-24,rural,24,tube well or borehole,pit latrine with slab,no,no,0,0,1
5923,5.0,31.0,15-19,rural,24,tube well or borehole,pit latrine with slab,no,no,0,0,0
5924,5.0,45.0,40-44,rural,7,tube well or borehole,pit latrine with slab,no,no,0,0,4
5925,3.0,60.0,15-19,rural,6,tube well or borehole,pit latrine with slab,no,no,0,0,0
5926,3.0,60.0,15-19,rural,6,tube well or borehole,pit latrine with slab,no,no,0,0,0
5927,10.0,60.0,35-39,rural,11,tube well or borehole,pit latrine with slab,no,no,0,0,8
5928,15.0,50.0,15-19,rural,7,tube well or borehole,pit latrine without slab/open pit,no,yes,0,0,0
5929,15.0,48.0,30-34,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,6
5930,15.0,56.0,25-29,rural,5,public tap/standpipe,ventilated improved pit latrine (vip),no,yes,0,0,0
5931,,41.0,20-24,rural,4,protected well,pit latrine with slab,no,yes,0,0,0
5932,20.0,55.0,40-44,rural,8,protected well,pit latrine without slab/open pit,no,yes,0,0,7
5933,20.0,55.0,20-24,rural,8,protected well,pit latrine without slab/open pit,no,yes,0,0,0
5934,30.0,46.0,30-34,rural,6,unprotected spring,pit latrine with slab,no,yes,0,0,5
5935,30.0,46.0,15-19,rural,6,unprotected spring,pit latrine with slab,no,yes,0,0,0
5936,10.0,50.0,20-24,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,0
5937,30.0,40.0,40-44,rural,2,unprotected spring,no facility/bush/field,no,yes,0,0,1
5938,3.0,34.0,30-34,rural,4,tube well or borehole,pit latrine with slab,no,no,0,1,3
5939,4.0,29.0,25-29,rural,4,tube well or borehole,pit latrine with slab,no,no,0,0,3
5940,10.0,45.0,45-49,rural,7,unprotected well,pit latrine with slab,no,no,0,0,6
5941,10.0,45.0,20-24,rural,7,unprotected well,pit latrine with slab,no,no,0,0,0
5942,10.0,45.0,15-19,rural,7,unprotected well,pit latrine with slab,no,no,0,0,0
5943,20.0,50.0,20-24,rural,10,unprotected well,pit latrine without slab/open pit,no,no,0,1,2
5944,10.0,40.0,30-34,rural,7,protected well,pit latrine with slab,no,no,0,0,0
5945,32.0,30.0,25-29,rural,3,unprotected spring,pit latrine with slab,no,yes,0,0,1
5946,25.0,60.0,35-39,rural,8,unprotected well,pit latrine with slab,no,yes,0,0,3
5947,10.0,78.0,15-19,rural,7,protected well,pit latrine with slab,no,no,0,0,0
5948,5.0,43.0,30-34,rural,7,tube well or borehole,pit latrine with slab,no,yes,0,0,2
5949,22.0,35.0,25-29,rural,5,unprotected spring,pit latrine with slab,no,no,0,0,4
5950,8.0,29.0,20-24,rural,5,tube well or borehole,pit latrine with slab,no,no,2,0,5
5951,6.0,40.0,30-34,rural,5,tube well or borehole,pit latrine with slab,no,no,0,0,3
5952,50.0,49.0,35-39,urban,4,protected well,pit latrine with slab,yes,yes,0,0,3
5953,75.0,42.0,40-44,urban,6,protected well,pit latrine with slab,no,no,0,0,5
5954,75.0,42.0,15-19,urban,6,protected well,pit latrine with slab,no,no,0,0,0
5955,60.0,38.0,25-29,urban,8,tube well or borehole,pit latrine with slab,yes,yes,0,0,2
5956,60.0,38.0,30-34,urban,8,tube well or borehole,pit latrine with slab,yes,yes,0,0,1
5957,60.0,38.0,15-19,urban,8,tube well or borehole,pit latrine with slab,yes,yes,0,0,0
5958,8.0,39.0,25-29,urban,6,tube well or borehole,pit latrine with slab,yes,yes,0,0,2
5959,40.0,60.0,25-29,urban,9,protected well,pit latrine with slab,yes,yes,0,0,1
5960,40.0,60.0,20-24,urban,9,protected well,pit latrine with slab,yes,yes,0,0,1
5961,15.0,39.0,35-39,urban,8,protected well,pit latrine with slab,yes,yes,0,0,3
5962,15.0,39.0,30-34,urban,8,protected well,pit latrine with slab,yes,yes,0,0,3
5963,15.0,39.0,20-24,urban,8,protected well,pit latrine with slab,yes,yes,0,0,0
5964,65.0,51.0,15-19,urban,5,tube well or borehole,pit latrine with slab,no,no,0,1,2
5965,60.0,47.0,45-49,urban,6,protected well,pit latrine without slab/open pit,no,yes,0,2,7
5966,60.0,47.0,25-29,urban,6,protected well,pit latrine without slab/open pit,no,yes,1,0,4
5967,26.0,65.0,30-34,urban,15,protected well,pit latrine with slab,yes,yes,0,0,2
5968,26.0,65.0,15-19,urban,15,protected well,pit latrine with slab,yes,yes,0,0,0
5969,56.0,51.0,15-19,urban,4,protected well,pit latrine without slab/open pit,no,yes,0,0,0
5970,60.0,47.0,20-24,urban,6,tube well or borehole,pit latrine with slab,yes,yes,0,0,1
5971,0.0,70.0,45-49,urban,4,protected well,pit latrine with slab,yes,yes,2,2,4
5972,75.0,35.0,35-39,urban,7,protected well,pit latrine with slab,yes,yes,0,0,3
5973,75.0,35.0,15-19,urban,7,protected well,pit latrine with slab,yes,yes,0,0,0
5974,46.0,71.0,30-34,urban,5,tube well or borehole,pit latrine with slab,no,yes,0,0,3
5975,36.0,42.0,30-34,urban,9,protected well,pit latrine with slab,yes,yes,0,1,3
5976,36.0,42.0,20-24,urban,9,protected well,pit latrine with slab,yes,yes,0,0,0
5977,60.0,40.0,30-34,urban,6,protected well,pit latrine with slab,yes,yes,0,0,4
5978,60.0,40.0,20-24,urban,6,protected well,pit latrine with slab,yes,yes,0,0,0
5979,30.0,37.0,35-39,urban,7,protected well,pit latrine with slab,no,yes,0,0,3
5980,30.0,37.0,15-19,urban,7,protected well,pit latrine with slab,no,yes,0,0,0
5981,30.0,37.0,25-29,urban,7,protected well,pit latrine with slab,no,yes,0,0,2
5982,40.0,45.0,30-34,urban,6,protected well,pit latrine with slab,yes,yes,0,0,3
5983,20.0,24.0,20-24,urban,2,protected well,pit latrine with slab,yes,no,0,0,1
5984,60.0,17.0,15-19,urban,1,public tap/standpipe,pit latrine with slab,no,yes,0,0,0
5985,65.0,30.0,20-24,urban,4,protected well,pit latrine with slab,yes,yes,0,0,2
5986,30.0,45.0,45-49,urban,4,tube well or borehole,pit latrine with slab,no,no,0,0,2
5987,30.0,45.0,25-29,urban,4,tube well or borehole,pit latrine with slab,no,no,0,0,1
5988,60.0,43.0,40-44,urban,16,tube well or borehole,pit latrine without slab/open pit,yes,yes,0,0,3
5989,60.0,43.0,25-29,urban,16,tube well or borehole,pit latrine without slab/open pit,yes,yes,0,0,1
5990,60.0,43.0,45-49,urban,16,tube well or borehole,pit latrine without slab/open pit,yes,yes,0,0,3
5991,60.0,43.0,20-24,urban,16,tube well or borehole,pit latrine without slab/open pit,yes,yes,0,0,1
5992,60.0,43.0,20-24,urban,16,tube well or borehole,pit latrine without slab/open pit,yes,yes,0,0,0
5993,10.0,40.0,40-44,rural,4,unprotected well,pit latrine without slab/open pit,no,yes,0,0,7
5994,10.0,65.0,45-49,rural,5,unprotected well,pit latrine without slab/open pit,no,yes,1,0,6
5995,10.0,65.0,20-24,rural,5,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
5996,10.0,65.0,15-19,rural,5,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
5997,10.0,27.0,25-29,rural,2,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,0
5998,10.0,23.0,20-24,rural,4,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,2
5999,10.0,45.0,30-34,rural,7,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,4
6000,10.0,83.0,40-44,rural,4,unprotected well,ventilated improved pit latrine (vip),no,no,0,0,1
6001,0.0,48.0,45-49,rural,4,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,4
6002,10.0,45.0,35-39,rural,7,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,2
6003,10.0,45.0,35-39,rural,7,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,6
6004,10.0,22.0,15-19,rural,3,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,1
6005,20.0,55.0,45-49,rural,18,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,5
6006,20.0,55.0,40-44,rural,18,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,7
6007,20.0,55.0,15-19,rural,18,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6008,20.0,55.0,15-19,rural,18,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6009,20.0,55.0,15-19,rural,18,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6010,10.0,45.0,45-49,rural,6,unprotected well,pit latrine with slab,no,no,0,1,1
6011,10.0,45.0,15-19,rural,6,unprotected well,pit latrine with slab,no,no,0,0,0
6012,10.0,45.0,15-19,rural,6,unprotected well,pit latrine with slab,no,no,0,0,0
6013,10.0,45.0,40-44,rural,10,unprotected well,pit latrine without slab/open pit,no,yes,0,0,5
6014,10.0,45.0,15-19,rural,10,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
6015,15.0,45.0,40-44,rural,5,unprotected well,pit latrine without slab/open pit,no,yes,0,0,8
6016,10.0,44.0,45-49,rural,11,unprotected well,pit latrine without slab/open pit,no,yes,0,3,7
6017,10.0,44.0,40-44,rural,11,unprotected well,pit latrine without slab/open pit,no,yes,1,2,7
6018,10.0,46.0,25-29,rural,8,unprotected well,pit latrine without slab/open pit,no,yes,0,2,4
6019,10.0,46.0,35-39,rural,8,unprotected well,pit latrine without slab/open pit,no,yes,0,0,7
6020,10.0,46.0,15-19,rural,8,unprotected well,pit latrine without slab/open pit,no,yes,0,0,0
6021,15.0,26.0,35-39,rural,7,unprotected spring,ventilated improved pit latrine (vip),no,yes,0,0,4
6022,15.0,33.0,30-34,rural,7,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,3
6023,15.0,33.0,15-19,rural,7,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6024,15.0,37.0,25-29,rural,6,unprotected well,pit latrine without slab/open pit,no,yes,0,0,4
6025,7.0,17.0,15-19,rural,3,unprotected well,pit latrine without slab/open pit,no,yes,0,0,1
6026,15.0,43.0,40-44,rural,12,unprotected spring,pit latrine without slab/open pit,no,no,0,0,8
6027,15.0,43.0,15-19,rural,12,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
6028,0.0,29.0,25-29,rural,2,unprotected well,pit latrine without slab/open pit,no,yes,1,0,1
6029,14.0,45.0,45-49,rural,4,unprotected well,ventilated improved pit latrine (vip),no,no,0,0,2
6030,0.0,45.0,35-39,rural,7,unprotected well,ventilated improved pit latrine (vip),no,no,0,1,7
6031,0.0,45.0,15-19,rural,7,unprotected well,ventilated improved pit latrine (vip),no,no,0,0,0
6032,15.0,27.0,25-29,rural,3,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,1
6033,10.0,25.0,40-44,rural,8,unprotected well,ventilated improved pit latrine (vip),no,yes,3,5,11
6034,0.0,44.0,40-44,rural,10,unprotected well,no facility/bush/field,no,yes,0,0,4
6035,0.0,44.0,30-34,rural,10,unprotected well,no facility/bush/field,no,yes,1,0,4
6036,25.0,65.0,20-24,urban,10,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6037,30.0,71.0,15-19,urban,4,unprotected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6038,45.0,35.0,25-29,urban,9,protected well,pit latrine with slab,no,yes,0,0,3
6039,40.0,50.0,40-44,urban,10,protected spring,pit latrine with slab,no,yes,0,0,5
6040,40.0,50.0,35-39,urban,10,protected spring,pit latrine with slab,no,yes,0,0,7
6041,40.0,50.0,20-24,urban,10,protected spring,pit latrine with slab,no,yes,0,0,0
6042,40.0,50.0,20-24,urban,10,protected spring,pit latrine with slab,no,yes,0,0,0
6043,20.0,42.0,20-24,urban,6,protected well,flush to pit latrine,no,no,0,0,1
6044,40.0,60.0,45-49,urban,9,unprotected spring,pit latrine without slab/open pit,no,no,0,0,5
6045,40.0,60.0,30-34,urban,9,unprotected spring,pit latrine without slab/open pit,no,no,0,0,5
6046,60.0,60.0,15-19,urban,13,unprotected spring,ventilated improved pit latrine (vip),no,yes,0,0,0
6047,60.0,60.0,15-19,urban,13,unprotected spring,ventilated improved pit latrine (vip),no,yes,0,0,0
6048,60.0,36.0,35-39,urban,8,protected well,pit latrine with slab,no,yes,3,1,7
6049,60.0,36.0,15-19,urban,8,protected well,pit latrine with slab,no,yes,0,0,1
6050,60.0,36.0,15-19,urban,8,protected well,pit latrine with slab,no,yes,0,0,0
6051,60.0,60.0,35-39,urban,8,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,5
6052,60.0,35.0,35-39,urban,6,protected well,pit latrine with slab,no,no,0,1,6
6053,20.0,40.0,40-44,urban,2,tube well or borehole,ventilated improved pit latrine (vip),no,no,0,0,4
6054,20.0,45.0,15-19,urban,7,tube well or borehole,ventilated improved pit latrine (vip),no,yes,0,0,0
6055,60.0,44.0,40-44,urban,7,unprotected spring,pit latrine without slab/open pit,no,no,0,0,5
6056,10.0,65.0,40-44,urban,8,unprotected spring,pit latrine with slab,no,yes,0,0,4
6057,10.0,65.0,25-29,urban,8,unprotected spring,pit latrine with slab,no,yes,0,0,1
6058,60.0,40.0,35-39,urban,7,unprotected spring,pit latrine with slab,no,no,0,0,5
6059,40.0,30.0,20-24,urban,12,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,0
6060,40.0,30.0,15-19,urban,12,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,1
6061,50.0,46.0,35-39,urban,2,unprotected well,ventilated improved pit latrine (vip),no,no,0,0,2
6062,60.0,37.0,25-29,urban,7,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
6063,60.0,37.0,15-19,urban,7,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
6064,30.0,60.0,35-39,urban,12,tube well or borehole,ventilated improved pit latrine (vip),no,no,0,0,4
6065,30.0,49.0,35-39,urban,7,tube well or borehole,pit latrine with slab,no,yes,0,0,7
6066,30.0,49.0,35-39,urban,7,tube well or borehole,pit latrine with slab,no,yes,0,0,4
6067,60.0,40.0,35-39,urban,6,unprotected spring,pit latrine without slab/open pit,no,yes,0,0,3
6068,40.0,25.0,20-24,urban,3,tube well or borehole,ventilated improved pit latrine (vip),no,no,0,0,1
6069,15.0,79.0,25-29,urban,14,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,0
6070,15.0,79.0,20-24,urban,14,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,2
6071,20.0,67.0,40-44,urban,6,unprotected spring,pit latrine with slab,no,yes,0,0,4
6072,20.0,67.0,35-39,urban,6,unprotected spring,pit latrine with slab,no,yes,0,0,4
6073,60.0,22.0,15-19,urban,7,unprotected spring,pit latrine with slab,no,no,0,0,2
6074,30.0,35.0,35-39,urban,4,protected well,ventilated improved pit latrine (vip),no,yes,0,0,4
6075,30.0,35.0,15-19,urban,4,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6076,22.0,74.0,20-24,rural,6,unprotected spring,pit latrine without slab/open pit,no,no,0,0,2
6077,22.0,74.0,30-34,rural,6,unprotected spring,pit latrine without slab/open pit,no,no,1,1,3
6078,30.0,70.0,40-44,rural,7,unprotected spring,pit latrine without slab/open pit,no,no,1,1,5
6079,30.0,70.0,20-24,rural,7,unprotected spring,pit latrine without slab/open pit,no,no,0,0,1
6080,30.0,70.0,15-19,rural,7,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
6081,2.0,32.0,25-29,rural,5,unprotected well,pit latrine without slab/open pit,no,yes,0,0,4
6082,15.0,55.0,45-49,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,1,1,8
6083,15.0,55.0,15-19,rural,3,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,yes,0,0,0
6084,15.0,32.0,20-24,rural,4,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
6085,15.0,32.0,15-19,rural,4,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6086,20.0,49.0,35-39,rural,6,unprotected spring,pit latrine without slab/open pit,no,no,1,0,4
6087,6.0,24.0,20-24,rural,2,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,0
6088,10.0,30.0,35-39,rural,8,protected well,ventilated improved pit latrine (vip),no,yes,0,0,6
6089,10.0,30.0,15-19,rural,8,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6090,20.0,35.0,30-34,rural,7,unprotected spring,pit latrine without slab/open pit,no,no,1,0,5
6091,7.0,25.0,45-49,rural,6,protected well,ventilated improved pit latrine (vip),no,yes,1,2,8
6092,7.0,25.0,15-19,rural,6,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6093,7.0,25.0,15-19,rural,6,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6094,4.0,36.0,35-39,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,2,1,9
6095,4.0,36.0,15-19,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,0
6096,5.0,44.0,35-39,rural,7,tanker truck,pit latrine without slab/open pit,no,yes,0,0,5
6097,5.0,44.0,15-19,rural,7,tanker truck,pit latrine without slab/open pit,no,yes,0,0,0
6098,0.0,48.0,45-49,rural,4,unprotected well,pit latrine without slab/open pit,no,yes,1,1,5
6099,5.0,41.0,35-39,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,3
6100,10.0,50.0,45-49,rural,9,protected well,ventilated improved pit latrine (vip),no,yes,0,0,5
6101,10.0,50.0,15-19,rural,9,protected well,ventilated improved pit latrine (vip),no,yes,0,0,0
6102,10.0,50.0,20-24,rural,9,protected well,ventilated improved pit latrine (vip),no,yes,0,0,1
6103,5.0,30.0,15-19,rural,6,protected well,pit latrine without slab/open pit,no,no,0,0,0
6104,7.0,41.0,40-44,rural,8,protected well,ventilated improved pit latrine (vip),no,yes,4,0,7
6105,7.0,30.0,25-29,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,2
6106,3.0,44.0,40-44,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,6
6107,3.0,44.0,15-19,rural,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,0
6108,5.0,35.0,30-34,rural,6,unprotected spring,pit latrine without slab/open pit,no,no,0,0,4
6109,10.0,35.0,25-29,rural,5,unprotected well,pit latrine without slab/open pit,no,no,1,0,3
6110,4.0,23.0,30-34,rural,8,unprotected well,pit latrine without slab/open pit,no,no,0,1,5
6111,20.0,62.0,35-39,rural,8,unprotected spring,pit latrine without slab/open pit,no,no,0,1,6
6112,20.0,62.0,45-49,rural,8,unprotected spring,pit latrine without slab/open pit,no,no,0,1,7
6113,20.0,62.0,15-19,rural,8,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
6114,20.0,62.0,15-19,rural,8,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
6115,20.0,78.0,25-29,rural,11,unprotected spring,pit latrine without slab/open pit,no,no,1,0,2
6116,20.0,78.0,30-34,rural,11,unprotected spring,pit latrine without slab/open pit,no,no,0,0,4
6117,20.0,78.0,20-24,rural,11,unprotected spring,pit latrine without slab/open pit,no,no,0,0,0
6118,20.0,35.0,30-34,rural,3,unprotected spring,pit latrine without slab/open pit,no,no,1,1,3
6119,3.0,38.0,30-34,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,4
6120,20.0,33.0,25-29,rural,7,unprotected spring,pit latrine without slab/open pit,no,no,0,0,4
6121,3.0,43.0,35-39,rural,7,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,yes,0,0,5
6122,60.0,61.0,45-49,urban,7,cart with small tank,pit latrine without slab/open pit,no,yes,4,1,10
6123,60.0,61.0,35-39,urban,7,cart with small tank,pit latrine without slab/open pit,no,yes,0,0,3
6124,15.0,63.0,35-39,urban,6,unprotected spring,pit latrine without slab/open pit,no,no,0,1,6
6125,10.0,68.0,45-49,urban,7,public tap/standpipe,pit latrine without slab/open pit,no,yes,0,0,5
6126,8.0,35.0,40-44,urban,6,public tap/standpipe,pit latrine with slab,no,yes,1,2,6
6127,8.0,35.0,25-29,urban,6,public tap/standpipe,pit latrine with slab,no,yes,2,0,4
6128,55.0,62.0,40-44,urban,3,cart with small tank,pit latrine without slab/open pit,no,no,2,1,10
6129,6.0,28.0,20-24,urban,6,public tap/standpipe,pit latrine without slab/open pit,no,yes,1,1,3
6130,20.0,38.0,25-29,urban,11,unprotected spring,pit latrine without slab/open pit,no,no,0,3,4
6131,20.0,38.0,35-39,urban,11,unprotected spring,pit latrine without slab/open pit,no,no,0,2,7
6132,20.0,38.0,25-29,urban,11,unprotected spring,pit latrine without slab/open pit,no,no,0,1,3
6133,10.0,61.0,40-44,urban,12,public tap/standpipe,pit latrine with slab,no,yes,3,1,10
6134,10.0,61.0,30-34,urban,12,public tap/standpipe,pit latrine with slab,no,yes,0,0,3
6135,0.0,40.0,40-44,urban,4,piped to yard/plot,pit latrine without slab/open pit,no,no,0,0,3
6136,75.0,30.0,30-34,urban,4,unprotected spring,pit latrine without slab/open pit,no,no,0,1,5
6137,10.0,58.0,45-49,urban,9,public tap/standpipe,pit latrine without slab/open pit,no,yes,1,2,10
6138,10.0,58.0,30-34,urban,9,public tap/standpipe,pit latrine without slab/open pit,no,yes,1,1,5
6139,10.0,30.0,20-24,urban,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,2
6140,10.0,30.0,15-19,urban,6,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine with slab,no,yes,0,0,1
6141,15.0,43.0,30-34,urban,4,public tap/standpipe,pit latrine without slab/open pit,no,yes,1,0,2
6142,10.0,33.0,30-34,urban,4,public tap/standpipe,pit latrine without slab/open pit,no,yes,2,0,4
6143,10.0,41.0,35-39,urban,7,public tap/standpipe,pit latrine without slab/open pit,no,yes,2,4,9
6144,10.0,41.0,25-29,urban,7,public tap/standpipe,pit latrine without slab/open pit,no,yes,1,1,5
6145,6.0,61.0,30-34,urban,17,public tap/standpipe,pit latrine without slab/open pit,no,yes,0,1,4
6146,0.0,75.0,15-19,urban,10,public tap/standpipe,pit latrine without slab/open pit,no,no,0,0,0
6147,50.0,32.0,20-24,urban,7,public tap/standpipe,pit latrine with slab,no,no,0,0,1
6148,15.0,54.0,45-49,urban,3,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,3,0,10
6149,25.0,38.0,25-29,urban,4,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,1,0,4
6150,8.0,50.0,35-39,urban,8,public tap/standpipe,pit latrine without slab/open pit,no,yes,1,2,9
6151,90.0,49.0,15-19,urban,7,protected spring,pit latrine without slab/open pit,no,no,0,0,0
6152,90.0,49.0,20-24,urban,7,protected spring,pit latrine without slab/open pit,no,no,0,0,1
6153,60.0,60.0,20-24,urban,7,unprotected spring,pit latrine without slab/open pit,yes,no,0,0,2
6154,10.0,26.0,25-29,rural,5,tube well or borehole,ventilated improved pit latrine (vip),no,yes,2,0,2
6155,6.0,44.0,25-29,rural,5,tube well or borehole,no facility/bush/field,no,no,0,0,1
6156,15.0,75.0,40-44,rural,13,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,2,0,8
6157,15.0,75.0,35-39,rural,13,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,1,0,7
6158,15.0,75.0,20-24,rural,13,river/dam/lake/ponds/stream/canal/irrigation channel,ventilated improved pit latrine (vip),no,no,0,0,2
6159,20.0,70.0,30-34,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,1,0,4
6160,10.0,59.0,35-39,rural,9,protected well,pit latrine without slab/open pit,no,yes,1,0,5
6161,10.0,59.0,15-19,rural,9,protected well,pit latrine without slab/open pit,no,yes,0,0,0
6162,10.0,59.0,15-19,rural,9,protected well,pit latrine without slab/open pit,no,yes,0,0,0
6163,10.0,51.0,30-34,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,3
6164,10.0,51.0,15-19,rural,5,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,0
6165,18.0,38.0,25-29,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,3
6166,10.0,30.0,30-34,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,7
6167,10.0,30.0,15-19,rural,8,river/dam/lake/ponds/stream/canal/irrigation channel,pit latrine without slab/open pit,no,no,0,0,0
6168,34.0,45.0,35-39,rural,6,river/dam/lake/ponds/stream/canal/irrigation channel,no facility/bush/field,no,no,0,0,6
